99807c,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487096544,
8f73e2,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/1,1487096551,
f66cfb,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487097080,
c315ec,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487097085,
ca79c7,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487097087,
903333,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoEquipoCliente/2,1487097090,
e48a89,::1,POST,http://localhost/Prueba/web/app_dev.php/crearEquipo,1487097099,
339174,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487097099,
2f1eb2,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/10,1487097106,
62d5c6,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487097114,
a99833,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/1,1487097120,
30cb8d,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487097135,
dda2fe,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1487097143,
