17d68a,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492269481,
e4616a,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492269481,
f37591,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492269538,
4d730f,::1,GET,http://localhost/Prueba/web/app_dev.php/partido/1,1492269543,
8a91d2,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492275190,
45b5b9,::1,GET,http://localhost/Prueba/web/app_dev.php/enviarMensaje,1492275197,
e3e3eb,::1,POST,http://localhost/Prueba/web/app_dev.php/enviando,1492275205,
ef6948,::1,POST,http://localhost/Prueba/web/app_dev.php/enviando,1492275221,
39345a,::1,POST,http://localhost/Prueba/web/app_dev.php/enviando,1492275229,
521845,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492275231,
cedddc,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492275378,
43ba48,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492275379,
90183e,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492275384,
8d134b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492275385,
74f09a,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492275388,
755447,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/1,1492275393,
de0445,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492275395,
8356cd,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492275398,
34a126,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?query=F%C3%BAtbol%2001,1492275402,
f0d108,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?query=F%C3%BAtbol%2001dd,1492275406,
8f9a25,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492275410,
14a84c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275412,
e86090,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492275416,
6df6b1,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275419,
a79f37,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas?query=Aula%2001,1492275422,
e2b225,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas?query=Aula%2001nk7,1492275426,
36791a,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/26,1492275429,
f994d4,::1,PUT,http://localhost/Prueba/web/app_dev.php/reserva/cancelando/26,1492275436,
5d777e,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492275437,
ad5237,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275462,
da6c9e,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492275483,
691ecc,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492275488,
721520,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492275499,
3fe69e,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492275500,
570826,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492275537,
359b93,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492275538,
7e000c,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492275542,
a265df,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1492275553,
2be831,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/42,1492275558,
df3cdd,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/42,1492275561,
231de1,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/42,1492275574,
0f4bfa,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/42?fechaInicio=30-04,1492275584,
8deca8,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/42?fechaInicio=30-04,1492275588,
4040ad,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492275589,
ce4a1d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492275590,
b2ae76,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/28,1492275595,
537067,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancelarReserva/28,1492275630,
d5162d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492275631,
699a5e,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1492275661,
65ac8d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/42,1492275664,
a7416b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/42,1492275667,
195cb2,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/42,1492275673,
