99807c,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487096544,
8f73e2,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/1,1487096551,
f66cfb,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487097080,
c315ec,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487097085,
ca79c7,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487097087,
903333,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoEquipoCliente/2,1487097090,
e48a89,::1,POST,http://localhost/Prueba/web/app_dev.php/crearEquipo,1487097099,
339174,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487097099,
2f1eb2,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/10,1487097106,
62d5c6,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487097114,
a99833,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/1,1487097120,
30cb8d,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487097135,
dda2fe,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1487097143,
e2b500,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487168602,
12ffd9,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487168620,
92846b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487168622,
820b92,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1487168629,
a9f5b7,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1487168681,
b64c5d,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/21,1487168685,
5cf33a,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1487168764,
ac4660,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1487168771,
f605c3,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1487168775,
93888d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1487168778,
953c71,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1487168784,
5c4fd0,::1,GET,http://localhost/Prueba/web/app_dev.php/aula/editar/1,1487168788,
51d20a,::1,GET,http://localhost/Prueba/web/app_dev.php/aula/editar/2,1487168799,
2d1e3c,::1,PUT,http://localhost/Prueba/web/app_dev.php/aula/actualizar/2,1487168808,
0303e3,::1,GET,http://localhost/Prueba/web/app_dev.php/aula/2,1487168809,
a8cd5e,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1487168813,
fb160f,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487169140,
114846,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1487169144,
c21fdc,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1487169148,
5ad575,::1,GET,http://localhost/Prueba/web/app_dev.php/equipo/1,1487169159,
15e34b,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1487169165,
130f5e,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones?page=2,1487170779,
68d967,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones?page=1,1487170782,
6192a4,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1487170891,
e3ef9e,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1487170969,
